,,min,K,K,K,,,,,Ohm/sq,Ohm,m^3/C,Ohm.cm,/cm^3,cm^2/Vs,Ohm
CY03-PVK-02,THA11,221.198016738892,300.011,299.9,298.585,,p,51,61,91805081985.2556,4127058.4171428,4.78738776388565,5324694.75514482,1303729806319.68,0.89909149426077,243396191370.615
CY03-PVK-02,THA12,243.434516779582,295.006,295.095588235294,294.303,,p,51,61,108681274441.202,932587.323161804,1.08180129486769,6303513.9175897,5769506980439.66,0.171618768358545,353116759682.628
CY03-PVK-02,THA13,265.699983342489,290.006,290.661764705882,290.001,,n,51,61,118368183263.286,-670574.918937717,-0.777866905967751,6865354.62927058,8023814966678.34,0.113303237483363,510260317002.7
CY03-PVK-02,THA14,287.96570002238,284.984,284.386029411765,285.694,,p,51,61,118841646356.493,4718745.07565729,5.47374428776245,6892815.48867657,1140254238061.82,0.794123141226492,657964337160.904
CY03-PVK-02,THA15,310.241533406576,280.006,281.069852941176,281.343,,p,51,61,128586118545.474,8754243.75357267,10.1549227541443,7457994.87563748,614624086592.941,1.3616156786748,842119180983.124
CY03-PVK-02,THA16,332.497300084432,274.999,276.648148148148,276.972,,p,51,61,150627713821.405,9542441.11701303,11.0692316957351,8736407.40164148,563856669889.076,1.26702329537143,1065825304374.65
CY03-PVK-02,THA17,354.773933410645,270.005,271.866666666667,272.72,,p,51,61,156085675102.311,3473537.23437236,4.02930319187193,9052969.15593405,1549017243174.53,0.445080848334803,1203775179681.49
CY03-PVK-02,THA18,377.035666783651,264.985,267.088235294118,268.42,,p,51,61,150624603572.904,274219.417563498,0.318094524373658,8736227.00722842,19621400696781.9,0.0364109728502321,1487077184093.51
CY03-PVK-02,THA19,399.305750020345,259.965,262.686131386861,264.19,,n,51,61,158499294567.167,-313502.568828415,-0.363662979840961,9192959.08489568,17162759115369.3,0.0395588598276773,1520719729866.61
CY03-PVK-02,THA20,421.6192334493,255.004,257.189781021898,259.793,,n,51,61,133004279083.682,-8180809.41703954,-9.48973892376586,7714248.18685355,657706199541.155,1.23015732627556,1664115037078.89
CY03-PVK-02,THA21,443.927266693115,250.004,253.164233576642,255.405,,p,51,61,217743589282.196,1474672.93005977,1.71062059886934,12629128.1783674,3648652498580.46,0.135450410725856,1773461301881.4
CY03-PVK-02,THA22,466.203100077311,244.992,247.686131386861,250.997,,n,51,61,247583149214.132,-71975980.8495673,-83.4921377854981,14359822.6544197,74755064222.01,5.81428752950517,1954094864668.74
CY03-PVK-02,THA23,488.480016708374,239.987,243.306569343066,246.553,,p,51,61,163439013311.965,11409517.7487146,13.2350405885089,9479462.77209397,471586020492.213,1.39618044890379,1937220241238.79
CY03-PVK-02,THA24,510.772583389282,234.997,238.20802919708,242.093,,p,51,61,62402972601.2501,16740737.5391229,19.4192555453826,3619372.41087251,321405736054.175,5.36536541170719,2037958238743.99
CY03-PVK-02,THA25,533.097616704305,229.989,233.116788321168,237.582,,n,51,61,122928327426.077,-18781165.8835835,-21.7861524249569,7129842.99071248,286487489871.684,3.05562863773243,2026547769028.9
CY03-PVK-02,THA26,555.417116673787,224.976,228.036231884058,233.179,,p,51,61,232336568269.334,146967413.017116,170.482199099854,13475520.9596213,36610626535.4549,12.6512510804365,2029757006803.33
CY03-PVK-02,THA27,577.740483347575,220.018,224.771739130435,228.788,,p,51,61,339250201842.149,132498983.367448,153.69882070624,19676511.7068447,40608380035.1139,7.81128398143733,2392794373632.63
CY03-PVK-02,THA28,600.041250101725,214.979,219.340579710145,224.353,,n,51,61,165126399871.269,-2194291.2947969,-2.54537790196441,9577331.19253362,2452076022727.68,0.265771105832568,2607746838319.37
CY03-PVK-02,THA29,622.365200042725,209.997,215,219.96,,p,51,61,251895954632.521,12904387.2571456,14.9690892182889,14609965.3686862,416956571717.278,1.02458074612363,2432065300719.9
CY03-PVK-02,THA30,644.711200078328,205.033,208.5,215.534,,n,51,61,156090652303.556,-3136840.99316159,-3.63873555206744,9053257.83360627,1715282694462.8,0.401925540942866,2451440248444.25
CY03-PVK-02,THA31,667.070600001017,200.041,205.255395683453,210.99,,p,51,61,306741954988.637,12324705.2866088,14.2966581324662,17791033.389341,436567767401.12,0.803587842234709,2446701283863.38
CY03-PVK-02,THA32,691.662700017293,189.992,195.532374100719,202.458,,n,51,61,239375593021.695,-213374902.705841,-247.514887138776,13883784.3952583,25216503921.5939,17.8276239454791,2945089866954.63
CY03-PVK-02,THA33,716.366700108846,180.034,208.140287769784,196.573,,n,51,61,119306960997.74,-63051.0445050145,-0.0731392116258168,6919803.73786893,85336715879839.9,0.0105695500040788,4202061778497.32
CY03-PVK-02,THA34,741.195366668701,170.136,199.848920863309,188.748,,n,51,61,26994849130.2188,-450230.760803661,-0.522267682532247,1565701.24955269,11950691821339,0.333567902996472,2972179129075.97
CY03-PVK-02,THA35,766.826733398437,159.965,193.374100719424,180.112,,n,51,61,68752095499.58,-7508799.02136957,-8.7102068647887,3987621.53897564,716568529206.709,2.18431131933002,2829749706828.8
CY03-PVK-02,THA36,791.26658337911,150.02,185.823741007194,171.96,,n,51,61,150102621201.115,-64050004.2273022,-74.2980049036705,8705952.02966466,84005756685.9305,8.53416199061372,2661207651510.84
CY03-PVK-02,THA37,814.127083333333,140.3,180.078571428571,164.161,,n,51,61,-23125268685.3244,-21748607.5798657,-25.2283847926442,-1341265.58374881,247398324287.793,18.8093880125749,3547527533795.94
CY03-PVK-02,THA38,839.546000035604,130.234,171.460714285714,154.691,,n,51,61,-22508667747.6856,-2410350571.17786,-2796.00666256632,-1305502.72936576,2232276555.61417,2141.70878365353,2541897793615.37
CY03-PVK-02,THA39,864.618000030518,120.113,167.514285714286,147.264,,n,51,61,8475489140.08644,-2203796554.28169,-2556.40400296676,491578.370125013,2441499901.79348,5200.39968869387,3179224930841.63
CY03-PVK-02,THA40,889.312566757202,109.909,159.255395683453,138.691,,n,51,61,84758195326.1635,-640024676.394884,-742.428624618066,4915975.32891748,8406815032.7564,151.023667724865,3117466182734.32
CY03-PVK-02,THA41,912.16370010376,100.006,155.664285714286,131.571,,n,51,61,38806897641.3802,-519957300.118209,-603.150468137123,2250800.06320005,10348097948.8668,267.971588413588,2805684515319.16
CY03-PVK-02,THA42,934.985666783651,89.823,149.553956834532,122.467,,n,51,61,38277434246.5556,-7932258.13009622,-9.20141943091161,2220091.18630022,678314924023.571,4.14461328781984,12290554048219
CY03-PVK-02,THA43,957.742150115967,79.956,145.23381294964,115.048,,p,51,61,14133286516.9052,137068791.12042,158.999797699687,819730.617980502,39254516121.9415,193.965912962238,2848841587779.34
CY03-PVK-02,THA44,983.703483454386,59.992,140.550724637681,98.724,,n,51,61,49202500475.6377,-6456471794.48083,-7489.50728159776,2853745.02758699,833360578.675651,2624.44864877455,3420340717265.39
CY03-PVK-02,THA45,1007.28416671753,40.011,133.694244604317,85.822,,p,51,61,-2374759013.97188,542913962.202759,629.780196155201,-137736.022810369,9910537295.85631,4572.37099856052,2181215909114.42
CY03-PVK-02,THA46,1031.24196675618,19.949,123.188405797101,76.476,,p,51,61,41971226619.9358,1303059248.5771,1511.54872834943,2434331.14395627,4129182212.34145,620.929790962155,3400387443395.2
CY03-PVK-02,THA47,1052.85068333944,20.076,123.188405797101,76.693,,n,51,61,82715841914.429,-153587028.778694,-178.160953383285,4797518.83103688,35032704998.8349,37.1360612970809,2961101756428.46
CY03-PVK-02,THA48,1076.49345003764,40.017,131.163043478261,87.215,,n,51,61,48474181912.6893,-84788380.6635904,-98.3545215697648,2811502.55093598,63458802122.896,34.9829031942445,-2110466884928.86
CY03-PVK-02,THA49,1101.01133333842,60.015,139.467625899281,99.78,,n,51,61,23668728491.8847,-40859662.3810891,-47.3972083620634,1372786.25252931,131684129464.12,34.5262842447144,4209667872209.42
CY03-PVK-02,THA50,1124.59308344523,79.911,150.632142857143,116.161,,p,51,61,-37179008136.7151,11895890.540716,13.7992330272305,-2156382.47192948,452304857079.472,6.3992511564441,3314997445752.32
CY03-PVK-02,THA51,1148.19250005086,100.039,160.332142857143,131.125,,p,51,61,63428847296.8967,29375160.8992278,34.0751866431043,3678873.14322001,183167305510.589,9.2623978366591,3041946895423.01
CY03-PVK-02,THA52,1171.81526667277,120.087,170.384892086331,148.99,,n,51,61,73904423613.6255,-57139141.3189349,-66.2814039299644,4286456.56959028,94166082070.0598,15.4629827350146,5937652701854.71
CY03-PVK-02,THA53,1195.44616673787,139.933,182.232142857143,164.017,,p,51,61,10317832411.0601,40013345.3567382,46.4154806138163,598434.279841485,134469363230.722,77.5615337846471,3411030712667.96
CY03-PVK-02,THA54,1219.09186668396,159.997,193.374100719424,180.479,,p,51,61,62099903398.4887,24769302.8110755,28.7323912608476,3601794.39711235,217227312043.909,7.97724358833005,2881937502633.3
CY03-PVK-02,THA55,1242.74553337097,179.967,207.41726618705,198.398,,n,51,61,92384556213.308,-55545661.3882558,-64.4329672103767,5358304.26037186,96867494892.9351,12.0248802754447,2387179935950.84
CY03-PVK-02,THA56,1266.38303337097,199.963,220.427536231884,214.583,,n,51,61,77571616617.7535,-73165647.3515313,-84.8721509277763,4499153.7638297,73539553952.1452,18.8640254107547,1653389296829.42
CY03-PVK-02,THA57,1290.02468338013,220.01,232.028985507246,231.108,,p,51,61,129284495130.201,1062493.28307078,1.2324922083621,7498500.71755163,5064097022148.55,0.164365151753233,1553776248548.96
CY03-PVK-02,THA58,1313.64420000712,239.996,245.496350364963,247.261,,n,51,61,263744615731.66,-35328244.79933,-40.9807639672228,15297187.7124363,152302190539.441,2.67897372625599,1833393144194.7
CY03-PVK-02,THA59,1337.27288335164,259.979,263.786764705882,263.901,,p,51,61,85348268758.9733,11588574.520802,13.4427464441304,4950199.58802045,464299475418.067,2.71559685727864,1435537895360.63
CY03-PVK-02,THA60,1360.92055002848,280.002,281.069852941176,280.997,,n,51,61,105078657445.52,-450977311.050526,-523.13368081861,6094562.13184015,11930908582.3361,85.8361387581193,812632871856.748
CY03-PVK-02,THA61,1384.54390004476,300.008,299.9,298.286,,p,51,61,91268412784.8556,8362698.0869459,9.70072978085724,5293567.94152163,643401090761.676,1.83255034940928,248017209383.613
